"Feature","Gain","Cover","Frequency"
"MYH11",0.205868875924147,0.0637420022045796,0.0155664794007491
"RAMP1",0.148939296439845,0.0411510268297925,0.00959737827715356
"DLX6-AS1",0.0743474499304776,0.0385431553048189,0.00678838951310861
"CFH",0.0390669709048461,0.035600951913803,0.0175561797752809
"ACTA2",0.0286952907795082,0.0378189969487011,0.0258661048689139
"MYL9",0.0267887483642252,0.031399529845657,0.0231741573033708
"PLN",0.0257112350773425,0.0203332646538441,0.0107677902621723
"STEAP4",0.0229150965823262,0.0199902770808652,0.00503277153558052
"C12orf75",0.0200192261606841,0.019255437577507,0.00924625468164794
"SUCNR1",0.0178492006496676,0.0270498089429338,0.00468164794007491
"LMO2",0.0169621930917077,0.028491717454883,0.00678838951310861
"MYH10",0.0162659211367785,0.0217026953468276,0.0111189138576779
"MFAP4",0.0139954002384625,0.0222921960867994,0.00866104868913858
"SPARCL1",0.0137585755733716,0.0136503048493089,0.0205992509363296
"CALD1",0.0122622302685881,0.0203262549221904,0.0195458801498127
"DLX5",0.0122539617665832,0.0291848109253782,0.00702247191011236
"IGKC",0.0112494551032159,0.0147400246766343,0.00819288389513109
"LUM",0.011169953491268,0.0163652318756385,0.013810861423221
"SOST",0.0105845533015546,0.0356779625705569,0.00912921348314607
"NDUFA4L2",0.0103617042856402,0.00532094149097644,0.00807584269662921
"FRZB",0.00968857229432526,0.0254240050931414,0.0168539325842697
"CLU",0.00921791899001743,0.0119681486137161,0.0175561797752809
"IGFBP4",0.00867819339238156,0.0121315967656496,0.00713951310861423
"ADH1B",0.00798975805476959,0.0103975184898846,0.011001872659176
"C2orf40",0.00750764448129706,0.0120197131514732,0.0135767790262172
"MGP",0.00689152335852374,0.00913670508355152,0.0220037453183521
"APOE",0.00637858923987787,0.0147221837199347,0.0115870786516854
"TIMP1",0.00575221712506542,0.0072719059887129,0.0108848314606742
"RGS16",0.00546986589289078,0.0138781583424674,0.00468164794007491
"CCDC80",0.00546625965574844,0.0066294113113962,0.00713951310861423
"TPM2",0.00538259244632882,0.00971609204359693,0.0161516853932584
"IGFBP5",0.00511363556047276,0.00428745386519246,0.0120552434456929
"FOS",0.00492387936045961,0.00611263852006613,0.0124063670411985
"SULF1",0.00481029090124055,0.00339014049549275,0.00737359550561798
"IGFBP6",0.0044611800485817,0.0156596514436562,0.0112359550561798
"PLAC9",0.00443145802300917,0.00464828819055863,0.00655430711610487
"VIM",0.00436065993240083,0.0100872722814303,0.0149812734082397
"TAGLN",0.00427388001858281,0.00495230067942751,0.0118211610486891
"SFRP2",0.00414140357015875,0.00605658323951512,0.00526685393258427
"FLNA",0.00399810423077846,0.00816859708458436,0.00702247191011236
"COL3A1",0.00399305744922617,0.00713523269342127,0.00830992509363296
"PCOLCE",0.00390447755148391,0.00535093630964334,0.0051498127340824
"OGN",0.00389277486962354,0.00519256395991685,0.0132256554307116
"IGFBP7",0.00383468916548013,0.00997064596456674,0.0143960674157303
"AEBP1",0.00378133190207888,0.00532264298284606,0.0125234082397004
"S100A4",0.00356560968009982,0.00402669581314766,0.0134597378277154
"BGN",0.00342267430805715,0.00628063476159733,0.00971441947565543
"PDE5A",0.00328395538442525,0.00567910461442394,0.0098314606741573
"ITGA8",0.00317188862214214,0.00518047537569432,0.00784176029962547
"EFEMP1",0.00311618141842804,0.00219776638148348,0.011001872659176
"MT-CO1",0.00294890098517476,0.00496015261600263,0.00959737827715356
"THSD4",0.00293690678115018,0.00880098957334993,0.00397940074906367
"RGS5",0.00290031778904316,0.00356897406279377,0.0117041198501873
"NEXN",0.00289422211979972,0.00404503855438039,0.00889513108614232
"IGFBP2",0.00281718416618931,0.00329037078354265,0.0129915730337079
"DCN",0.00277204263823638,0.00511690400341374,0.00526685393258427
"NOV",0.00266685033081099,0.00247821162176987,0.00830992509363296
"VCAM1",0.00265782690133784,0.00371504186267498,0.00433052434456929
"ZFP36",0.00258549178885302,0.00413250219130426,0.00702247191011236
"S100A10",0.00252684254485098,0.00381241429520532,0.00971441947565543
"TMSB10",0.00249201191552288,0.00328628573888184,0.00655430711610487
"C1R",0.0024305829362849,0.00380087843655967,0.00866104868913858
"PHLDA2",0.00230076188210202,0.00569040437505829,0.00187265917602996
"AGT",0.00229729949042422,0.00308251088747901,0.00327715355805243
"PTPRC",0.0021872127801166,0.00884664678024518,0.00397940074906367
"MT-CO2",0.00203374412366434,0.00346454004245743,0.00795880149812734
"MT-ND3",0.0020196039055242,0.00341405838317602,0.0104166666666667
"OMD",0.0019614542894129,0.00304687777987017,0.00585205992509363
"JUNB",0.00194797426274498,0.00333144573678687,0.00713951310861423
"ITM2B",0.00189166799317374,0.00374004781444914,0.00655430711610487
"FN1",0.0018203633087926,0.00185525771532339,0.0102996254681648
"IFITM3",0.00180048320383524,0.00496725721391145,0.00737359550561798
"ACTC1",0.00163560007889282,0.00830203211567952,0.00351123595505618
"RPL4",0.0015751402279964,0.00444547938877056,0.00491573033707865
"FGL2",0.0015392246625375,0.00174619080532842,0.00479868913857678
"HSPA1A",0.00153567763539268,0.00313040065425124,0.00795880149812734
"NDUFA4",0.00152975350099497,0.00490179065178039,0.00550093632958802
"GSN",0.00151707803370495,0.00243032002478049,0.00678838951310861
"PTMA",0.00135287530129272,0.00137245360162966,0.00620318352059925
"ATF3",0.00133279100891748,0.00198963881616283,0.00479868913857678
"HLA-A",0.0013265815345759,0.00196770076587285,0.0051498127340824
"VCAN",0.00130299906330378,0.00202482702848809,0.00795880149812734
"SELENOM",0.00121436744388723,0.00158141803373846,0.00702247191011236
"ADIRF",0.00120926214892564,0.00185276587468463,0.00830992509363296
"RPL28",0.00118008607435954,0.00258941622538662,0.006437265917603
"FTL",0.00117907628268146,0.00157932304518332,0.00596910112359551
"CD81",0.0011583226561138,0.00119575734665519,0.00503277153558052
"EGR1",0.00115294995835464,0.00252029990523834,0.00468164794007491
"CSRP2",0.00110561165242064,0.00106806957868097,0.00362827715355805
"COL14A1",0.00110173809955427,0.00173337242202055,0.00819288389513109
"RPS29",0.00109636453105986,0.00318101896974592,0.00596910112359551
"SOCS3",0.00107397496709047,0.0020605652210645,0.00362827715355805
"FOSB",0.00105437044984209,0.00149728554453102,0.0038623595505618
"GABARAPL2",0.000989049545223807,0.00344454095471125,0.00550093632958802
"SPINT2",0.000982440838766673,0.00117954566450711,0.00503277153558052
"CD151",0.000940514239531366,0.000622900181947459,0.00421348314606742
"FBLN5",0.000887925399994832,0.000952792818182439,0.00374531835205993
"SVIL",0.000857493986408044,0.00160894556717993,0.0051498127340824
"COL8A1",0.000856635789738283,0.00163722455727626,0.00550093632958802
"PRDM6",0.000829357134371737,0.0014524343957687,0.00304307116104869
"COX4I2",0.000823044913269772,0.00174630763418931,0.000234082397003745
"MAP1B",0.000806035796603333,0.000908693812406403,0.00468164794007491
"CPE",0.000801468441883809,0.00114552040265746,0.00538389513108614
"RPL11",0.000790082881804204,0.00236663411141044,0.00397940074906367
"RPLP1",0.000765129002501572,0.0016299918441675,0.0038623595505618
"NBL1",0.00072474020880448,0.000639903776175144,0.0025749063670412
"LTBP2",0.000707346923742446,0.00147195396662369,0.00280898876404494
"CD99",0.000703564362710478,0.00195595458477397,0.00421348314606742
"KCNMA1",0.000691535503422655,0.00206696381271082,0.00175561797752809
"FMO2",0.00066428989245913,0.00117279780642286,0.00292602996254682
"PI16",0.000664279922540432,0.00509947789593293,0.000819288389513109
"TINAGL1",0.00065594533172947,0.000689762627814965,0.00351123595505618
"HLA-E",0.000622508575401531,0.00122601335256005,0.00503277153558052
"RPL18",0.000612326893888902,0.0012294778773507,0.00468164794007491
"PRDX1",0.000601807715390478,0.00136661292117544,0.00550093632958802
"EPS8",0.000582612574323402,0.00133206055678891,0.00362827715355805
"GMDS",0.000568766795310583,0.0006968512113238,0.00292602996254682
"CCL21",0.000548895310632269,0.00127557982701145,0.00140449438202247
"SERPING1",0.000525689084064902,0.000671021509317673,0.00304307116104869
"TSPAN13",0.000517378177252944,0.00721416812853607,0.000585205992509363
"SEPT7",0.000510107015411929,0.000573031187854309,0.00339419475655431
"NOP53",0.000482789873547002,0.000601527249329578,0.00351123595505618
"RPL36AL",0.000465521800214993,0.0012495899810054,0.00468164794007491
"RPL22",0.000420251534054243,0.000457873849024294,0.00351123595505618
"FBLIM1",0.000419410099038189,0.000432168487395248,0.00245786516853933
"SOD2",0.000379603827228342,0.00121044384785165,0.00187265917602996
"FBLN2",0.000365993669176194,0.00078776473130118,0.00117041198501873
"GUCY1A1",0.000347055612693886,0.000952818746258616,0.00316011235955056
"MBNL1",0.000330127365564485,0.000709269234631874,0.00280898876404494
"CAPZB",0.000320425176189762,0.000330731638276465,0.00175561797752809
"DDR2",0.000272550192579822,0.000237509451892621,0.000468164794007491
"LDHB",0.000235942958569152,0.000363544800694337,0.00210674157303371
"HES1",0.000221122217288545,0.000405086764345938,0.00210674157303371
"PDLIM1",0.000194269699757004,0.000448479573211851,0.00222378277153558
"LMCD1",0.000187289298186839,0.000270748254184566,0.00210674157303371
"ATP5IF1",0.000173132427234908,0.000290089416997748,0.0025749063670412
"EVA1B",0.000163001955839609,0.000258034097929973,0.00152153558052434
"ALCAM",0.000156707334474035,0.00038347857256627,0.00140449438202247
"SGCA",0.000114804528079638,0.00027764268215826,0.00163857677902622
"CLIC4",0.00011288197728372,0.000270938558637804,0.00117041198501873
"PARM1",0.000111390658124063,0.000230127137597266,0.000234082397003745
"TEX41",0.00011082592100445,0.000326033127707387,0.000585205992509363
"GBE1",5.59036579144761e-05,0.000646554861528007,0.000351123595505618
"CAMTA1",5.33313590273398e-05,0.0001358543303149,0.00105337078651685
"FLYWCH2",4.14971526063244e-05,9.79363681872005e-05,0.000351123595505618
