"Feature","Gain","Cover","Frequency"
"DCN",0.205065481224294,0.0430811710367108,0.0197275716298732
"BGN",0.0954729872221053,0.0638984824804182,0.0305307656176609
"S100A10",0.0721883758223275,0.0161413288038554,0.0117426021606388
"SOST",0.0602946128106774,0.0326171412061145,0.013621418506341
"DLX6-AS1",0.0583684923377816,0.038445980748182,0.0145608266791921
"FBLN1",0.0524421545625017,0.0207999757827715,0.0173790511977454
"EFEMP1",0.0520582295850272,0.017413729249557,0.00704556129638328
"MGP",0.0499684671200389,0.0388014880490425,0.0427430718647252
"OMD",0.0311352439656319,0.0165856426519053,0.00469704086425552
"MYH10",0.0276499715723841,0.0279023812662928,0.0169093471113199
"CFD",0.0222333626998182,0.0243347477709171,0.017848755284171
"LMO2",0.0130826617527552,0.0168631127355887,0.0108031939877877
"PTGIS",0.0119332265763596,0.0110825249664297,0.00516674495068107
"FABP4",0.0103367666776182,0.00990450915297652,0.00422733677782997
"DLX5",0.00951788169513974,0.0216341983361811,0.00939408172851104
"COL8A1",0.00888639659707031,0.0128263056289812,0.00610615312353217
"SUCNR1",0.00770914618961971,0.0165926119930995,0.0108031939877877
"PI16",0.00706526566947208,0.0128124229202415,0.0103334899013621
"C11orf96",0.00699965160771933,0.010065793490167,0.0183184593705965
"CALD1",0.00698194969584059,0.0194238698484518,0.0155002348520432
"SPARCL1",0.00687103789332789,0.00589189136962521,0.0155002348520432
"ACTA2",0.0056744436610159,0.00719556926829836,0.0117426021606388
"FGL2",0.00490953801917935,0.00963193800741443,0.00986378581493659
"RAMP1",0.00486089519600778,0.00804896404025101,0.0108031939877877
"LUM",0.00475998500973976,0.00395660091054272,0.00798496946923438
"FRZB",0.00432086036712419,0.0100944420474373,0.0201972757162987
"JUNB",0.00420305861569211,0.00365932610608577,0.0159699389384688
"NR4A1",0.00398945858849249,0.00603227825603336,0.00704556129638328
"SPINT2",0.00391281716529595,0.00883934181269405,0.00704556129638328
"CCL21",0.00339299175890079,0.00747098138749736,0.00328792860497886
"IGFBP6",0.00335352819419133,0.00540671302643804,0.00751526538280883
"GAPDH",0.00290713525401737,0.00573777165946999,0.00422733677782997
"CCL19",0.00287537458734001,0.00919401945969468,0.00422733677782997
"APOD",0.00278593897461081,0.00650916006062236,0.00281822451855331
"OGN",0.00267048778916778,0.00346870846732239,0.00469704086425552
"STEAP4",0.00251442277907891,0.00470518191563275,0.00281822451855331
"PDE5A",0.00246688957839732,0.00509620014309571,0.00657585720995773
"MYL9",0.00246433902812764,0.00251669869913739,0.00704556129638328
"VCAN",0.00244548485446785,0.00382422665194786,0.0126820103334899
"CCL8",0.00232016557581835,0.00290078645599551,0.000469704086425552
"IGFBP7",0.00230044780637618,0.00812472623957262,0.00469704086425552
"CFH",0.0022835694533868,0.00216742468599059,0.00563644903710662
"RERGL",0.00226920801967697,0.00562469991363388,0.00140911225927666
"GSN",0.00219667818520886,0.00567528019032885,0.00892437764208549
"FOS",0.00213850758242145,0.00325937635007647,0.00610615312353217
"PLAC9",0.0020546254871227,0.00112400520724503,0.00375763269140442
"TGM2",0.0019102588568046,0.00646958233747612,0.00516674495068107
"NEAT1",0.00186072180962748,0.00575732449882437,0.00281822451855331
"ZFP36",0.00181443535779446,0.00164872154783609,0.00469704086425552
"FOSB",0.00172324152490839,0.000952644369427287,0.00234852043212776
"SERTAD4-AS1",0.00164170158785116,0.000546422221891428,0.000469704086425552
"TSPAN13",0.00158682992495616,0.0023294270407082,0.00281822451855331
"STAT1",0.00153414567771117,0.0107718724599303,0.00187881634570221
"MFAP5",0.0014736309148376,0.00343947311963477,0.00469704086425552
"FHL5",0.00143922621174537,0.00305218304814083,0.000939408172851104
"SDK2",0.00135597910156987,0.00695267286356628,0.00187881634570221
"CDH13",0.0013365187693498,0.00341227303600731,0.000469704086425552
"AGT",0.00130182930385598,0.000496274808079841,0.00234852043212776
"PTMA",0.00129757448314278,0.00417029492984697,0.00845467355565993
"APOE",0.00126834024450705,0.00183096972677562,0.00516674495068107
"PDIA5",0.00122866018029861,0.000141381973496383,0.000469704086425552
"ID4",0.00122442938172122,0.00712102045329497,0.00234852043212776
"TPM2",0.00116740943923914,0.00212875482433001,0.00704556129638328
"ATF3",0.00115411879223306,0.000590192215843933,0.00281822451855331
"EDIL3",0.00112844593532347,0.00163538053963001,0.00375763269140442
"MT-CO1",0.00112178469715546,0.00216624302007331,0.00845467355565993
"COX4I2",0.00106458138570336,0.00211636101464604,0.00140911225927666
"SFRP2",0.00103383905739989,0.00195156930643422,0.00516674495068107
"TPM1",0.00101255444414948,0.000821307722345454,0.00140911225927666
"SBSPON",0.00099541004600601,0.000508210877703216,0.000469704086425552
"ENPP1",0.000939453983863636,0.00375198457320088,0.000939408172851104
"PLN",0.000903900822495196,0.00142084784848921,0.00234852043212776
"S100A4",0.000881524002803269,0.00053728059780947,0.00422733677782997
"PRDM6",0.000880505063875975,0.0075556832004479,0.00281822451855331
"RPS3",0.000880373542682412,0.0035239849331444,0.00140911225927666
"ADIRF",0.000860446580474224,0.00246290009312377,0.00328792860497886
"RPL35A",0.000859004151311037,0.00368158340556714,0.00187881634570221
"WISP2",0.00084596103239604,0.000790087020434448,0.00140911225927666
"FBLN5",0.000841461986635435,0.000987099726304485,0.000469704086425552
"MFGE8",0.000823873629394513,0.00376565302725193,0.00281822451855331
"ANXA1",0.000821486029279416,0.00030667690035837,0.00187881634570221
"NBL1",0.000817378644424754,0.00158694638591612,0.00751526538280883
"JUN",0.000792208350614766,0.000389751590437285,0.00328792860497886
"FTL",0.000771401527636403,0.00213255014867748,0.00375763269140442
"CLU",0.000766921399307749,0.00173218043482048,0.00422733677782997
"PCDH7",0.000762734741404912,0.00146743611565442,0.000939408172851104
"RPLP1",0.000744045219467661,0.00421656119304973,0.00469704086425552
"EGR1",0.000732633503850893,0.00127477085198347,0.00798496946923438
"LMO7",0.000724032478216183,0.00322800591865516,0.00234852043212776
"RPS2",0.000722714613836397,0.000390116352048066,0.00375763269140442
"CRISPLD1",0.000715153446405583,0.00131028232277423,0.00375763269140442
"AK2",0.000713770922443574,0.000168973445088357,0.000469704086425552
"COL14A1",0.000708259393704674,0.00131550855125811,0.00563644903710662
"CST3",0.000703933257275787,0.00137686748690695,0.00422733677782997
"SLIT3",0.000698195670229687,0.00130915414278795,0.00469704086425552
"TAGLN",0.000694529792212775,0.000897823544654042,0.00422733677782997
"CSRP2",0.000666324251497017,0.0012068365674344,0.00375763269140442
"POLR2J",0.000662782487848459,9.17072260517081e-05,0.000469704086425552
"TINAGL1",0.000647788170952255,0.00331521597299748,0.00234852043212776
"CYTL1",0.00061141220138619,0.000693411899835907,0.000469704086425552
"FAM118A",0.000608018674334029,0.00284292400760295,0.000469704086425552
"MYLK",0.000596234315335501,0.00573916975682896,0.00187881634570221
"LINC01197",0.000595784050427403,0.000290875694808991,0.000469704086425552
"CP",0.000585000713846544,0.000780532862787356,0.00234852043212776
"RTN1",0.000564132434237399,0.00139822190033811,0.000939408172851104
"RNASET2",0.000542197671890501,0.00568782699465263,0.00140911225927666
"FMO2",0.000529259850004139,0.00100491093003092,0.00281822451855331
"C1S",0.000527875274151363,0.00117465995998926,0.00187881634570221
"NRGN",0.000522892632769223,0.00167377379817654,0.00328792860497886
"MAP1B",0.00051417324806953,0.00287679894883947,0.00281822451855331
"TNXB",0.000486775301532051,0.00102716232118271,0.00328792860497886
"NOV",0.000486375583201387,0.00111950865746507,0.00234852043212776
"RWDD1",0.00048458132984081,0.00592873820064368,0.00140911225927666
"LTBP4",0.000477405017044127,0.000596502428453969,0.00140911225927666
"DOCK5",0.000461012611843753,0.000293297876715876,0.000939408172851104
"HOPX",0.000446949452986903,0.00252074932551594,0.000469704086425552
"RPS27A",0.000443479905884125,0.00302350370536376,0.00140911225927666
"ANGPT2",0.000440857139068667,0.0025982435983005,0.00140911225927666
"EDNRA",0.000440101943174125,0.000643298575531211,0.000469704086425552
"C3",0.00043915792328289,0.000837268141828951,0.00140911225927666
"TNFSF13B",0.000437571661581538,0.00232125146738421,0.000939408172851104
"IL18R1",0.000435884456863666,0.00394588910900258,0.000939408172851104
"FBLN2",0.000432133950864138,0.000303023628579805,0.000469704086425552
"IER2",0.00042988302669258,0.00134727919426773,0.00187881634570221
"FGF13",0.000398074415835831,0.00139305351129124,0.000939408172851104
"VMP1",0.000393279197159129,0.000250336021751962,0.000469704086425552
"SEPT7",0.000392109319145159,0.000409305945744652,0.000469704086425552
"DCBLD1",0.000385630824370712,0.000102573528466994,0.000469704086425552
"KIAA1143",0.000384734473405225,0.00795266821886368,0.00140911225927666
"DPT",0.00038459064086706,0.000472013807456892,0.00187881634570221
"FLNA",0.000382998774000685,0.00185281608638603,0.00610615312353217
"PPP1R14A",0.000382522585204359,0.000143657846504826,0.000469704086425552
"TIMP3",0.000379957596630137,0.000825814844925727,0.00234852043212776
"AC104407.1",0.000376849657740482,0.00259614101037953,0.000469704086425552
"KHDRBS1",0.000374377029273839,0.000135966542418676,0.00140911225927666
"PSMB5",0.00036705715919263,8.50513081373364e-05,0.000939408172851104
"TNFRSF12A",0.000352717020105274,0.000630487179105494,0.000469704086425552
"GRIA2",0.000351627215877338,0.00249888119837548,0.000469704086425552
"CXCL14",0.000348884363405886,0.000738214996313065,0.00140911225927666
"MRPL18",0.000342698338134932,0.000499262984638749,0.000939408172851104
"SFRP4",0.000341627401292831,0.00399601195660168,0.00140911225927666
"PLXDC1",0.000337499797807195,0.0021217209579574,0.000939408172851104
"RPS7",0.000331471042456625,0.00259410481342523,0.000469704086425552
"LMO3",0.000330518214448926,0.000756039571522247,0.00281822451855331
"COL1A2",0.00032829141250541,0.000453257426478992,0.000469704086425552
"LTBP2",0.000319209168439689,0.00174387861643682,0.00281822451855331
"SCARA5",0.000317896934247983,0.0015875689372757,0.00140911225927666
"SH3BGRL3",0.000309392572686853,0.000642911968649196,0.00234852043212776
"IGFBP4",0.000302858276492763,0.00033296838395898,0.00234852043212776
"PCSK7",0.000298783621798142,9.86257245150173e-05,0.000469704086425552
"SELE",0.000298495856629579,0.00225701066623843,0.000469704086425552
"PAPPA2",0.000296746244404716,0.00307601320715104,0.000469704086425552
"ITGA8",0.00029282873451519,0.000813687298779046,0.00516674495068107
"RPS23",0.000292760421566479,0.00214187909012968,0.00234852043212776
"A4GALT",0.00028715020188629,0.00252467898662032,0.000469704086425552
"JAK2",0.000286089224221327,0.00373194134249083,0.000939408172851104
"SMC1A",0.000278247698447159,0.00025983714047984,0.000469704086425552
"CRISPLD2",0.000277283710155531,0.000378332149817415,0.000469704086425552
"CLMN",0.000272811389021015,0.00206644309279418,0.000469704086425552
"RPL18",0.000265756087733477,0.00296255710892711,0.000469704086425552
"IGFBP2",0.000261410032950314,0.000780771139500281,0.00281822451855331
"FOXK1",0.000259647258596872,0.00523308712163571,0.000939408172851104
"C2orf40",0.000258569040044853,0.00123093485577019,0.00328792860497886
"RPL3",0.000257371086159654,0.000527358102457374,0.00328792860497886
"CCDC141",0.000254953333259504,0.0024810851541789,0.000469704086425552
"GMDS",0.000254316246199364,0.00305221601040063,0.00140911225927666
"GLUL",0.00025394700595351,0.000179145839459605,0.000939408172851104
"STMN1",0.000244432838881304,0.00119116550061828,0.00234852043212776
"HERC2",0.000244087520679029,0.000422665689574812,0.000469704086425552
"HLTF",0.000242782117782194,0.0015714712268705,0.000469704086425552
"DLGAP4",0.000239929288970235,0.000262789614402398,0.000469704086425552
"FXYD5",0.000236502030835707,0.00264376758872838,0.00187881634570221
"SELENOP",0.000235967788544505,0.000529446113907323,0.00281822451855331
"RNF213",0.000233506020085094,0.00014689799194177,0.000469704086425552
"SCRG1",0.00023305382840152,0.00364198484778499,0.00187881634570221
"MT1M",0.000231605218542973,0.000213983158183387,0.00140911225927666
"CARMN",0.000228801885340007,0.00172317489667195,0.00187881634570221
"AEBP1",0.00022754027279491,0.000496805547107292,0.00281822451855331
"DICER1-AS1",0.000226172412344968,0.00114455694300541,0.000469704086425552
"TIMP1",0.000224303740409494,0.00267761703085826,0.00422733677782997
"GADD45B",0.000222436369673043,0.000265472928928766,0.00140911225927666
"SERF2",0.000222283278603368,0.000166000602976962,0.00140911225927666
"ABCC9",0.000222280776297554,0.000705553828100661,0.000939408172851104
"MYL6",0.000219852788966626,0.00102852932207017,0.00281822451855331
"IFT46",0.000219265247561595,0.00253425359019743,0.000469704086425552
"CEBPD",0.000216791417988162,0.000583288060628107,0.00469704086425552
"ABCA8",0.000214814346164843,0.000854147928492561,0.00281822451855331
"RNF38",0.000212665566116596,0.00328377277583284,0.000469704086425552
"ADH1B",0.000207494576175867,0.000289182317017765,0.00375763269140442
"CEP83",0.000203832326502385,0.000340343534106374,0.000469704086425552
"SERPINF1",0.00020369747724209,0.000493367171382137,0.00281822451855331
"HKR1",0.000202667653284507,0.000300497079140423,0.000469704086425552
"SESN1",0.000201022837627117,0.00207169342104348,0.000469704086425552
"CNGA1",0.0001996559780995,0.00205665983189326,0.000469704086425552
"WWC2",0.000194593700834843,0.000147200094162463,0.000469704086425552
"FAU",0.000194550548571087,0.000684244193588473,0.00281822451855331
"OSR1",0.000194149366391523,0.000526742003615634,0.00187881634570221
"GPX3",0.000189593906146351,0.00120325106652843,0.000939408172851104
"ARID5B",0.000183468086353271,0.000397717262578604,0.00328792860497886
"ATP10D",0.000177914343715296,0.00306454980389458,0.000469704086425552
"RPL8",0.000176357621734073,0.000408542527369147,0.00375763269140442
"HLA-C",0.000175372451423733,0.000151176331950575,0.00140911225927666
"MYO1D",0.000173358395520489,0.00146666274640803,0.000939408172851104
"RALY",0.00017214823038292,0.00186282619604659,0.000469704086425552
"RGS11",0.00017086384685492,0.00229058210591303,0.000469704086425552
"STARD13",0.000170637238040441,0.000374064236844212,0.000469704086425552
"CDKN1A",0.000168460169424971,0.000582073549062798,0.00140911225927666
"GALNT5",0.000167739367723837,0.00348462177565155,0.000939408172851104
"RPS25",0.00016712477639296,0.00102603872792597,0.00140911225927666
"NPTX2",0.000162706530087076,0.00242041096283265,0.000939408172851104
"RNASEH2B",0.000162056931497868,0.00081190453806753,0.000939408172851104
"ZFHX4",0.000160377246208965,0.000564302459784608,0.00187881634570221
"PCOLCE",0.000159396317306979,0.000281687698113898,0.00281822451855331
"TTPAL",0.000158597343572228,0.00135997355134881,0.000469704086425552
"IRF7",0.000156487674563847,7.10944634659994e-05,0.000939408172851104
"KCNK15",0.000149699694606376,0.000323658586272052,0.000469704086425552
"RPS4Y1",0.000148573506851911,0.000436030136746287,0.00281822451855331
"CD44",0.000148402749503191,0.000220251487733361,0.000469704086425552
"FADS2",0.000148280887210069,7.49849478751056e-05,0.000469704086425552
"ABCA9",0.000148189953416803,0.000989391769478112,0.000939408172851104
"STX16",0.000145319208095218,0.000102768590802171,0.000469704086425552
"HMCN1",0.000145261605015389,0.000406112143767902,0.000469704086425552
"RPS8",0.000143855421751913,0.000676472096982287,0.00140911225927666
"ADAMTS1",0.00014382793392255,0.000182836213215737,0.000939408172851104
"GBP1",0.0001433241446931,0.000696922924692622,0.000939408172851104
"IFITM3",0.00014308184642117,0.00175933262988182,0.00187881634570221
"PLA2G2A",0.000141878349928594,0.000408800589212069,0.00140911225927666
"CAPN1",0.000140577250997759,5.77313719063291e-05,0.000469704086425552
"LTBP1",0.000138997945706568,0.000321092913584455,0.00281822451855331
"INPP4B",0.000136879831416067,0.000704150366600356,0.000939408172851104
"CCNL1",0.000134698121023312,0.000612230090848233,0.000469704086425552
"ZFP69",0.000131497872072194,0.000541653539115189,0.000469704086425552
"CYP4B1",0.000130274444713813,0.00130773505531071,0.000469704086425552
"CHCHD6",0.000125919231491373,0.00256256288496356,0.000469704086425552
"ENPP2",0.000124951940156071,0.002541531408389,0.000469704086425552
"SEM1",0.000122604151726468,0.00021022135971926,0.00140911225927666
"HUWE1",0.000121493953706152,0.00127845726093948,0.000469704086425552
"HSPA1A",0.000119282653547152,0.000226870060728982,0.00140911225927666
"HAPLN1",0.000117657218248288,0.00244419898612398,0.000469704086425552
"TROVE2",0.000117629192423176,8.31931384824157e-05,0.000469704086425552
"SRPRB",0.000117558627399233,5.01133291635205e-05,0.000469704086425552
"IARS2",0.000114380298647041,0.000500910125863903,0.000469704086425552
"C12orf75",0.00011424647533213,0.000226708067547724,0.00140911225927666
"C1QTNF1",0.00011342037660236,0.000194010944040139,0.00234852043212776
"KLHL23",0.000113210946117292,0.000419598527978275,0.000939408172851104
"CD99",0.000112803082781205,0.000259189692507762,0.00234852043212776
"NUCKS1",0.000112379404872377,0.000150640879864161,0.00140911225927666
"PRKG1",0.000109958036140326,0.000369224965077651,0.000939408172851104
"MT-CO2",0.000109134727481538,0.00013632938965293,0.00140911225927666
"RBM24",0.000108691756794887,0.000385562234925228,0.000469704086425552
"CPE",0.000105175791919268,0.000236704630807892,0.00187881634570221
"RGS16",0.000103262829170893,0.0012108712568713,0.000939408172851104
"RPLP0",0.000101452498495463,0.000261464399398524,0.00187881634570221
"CCDC80",0.000101006055859496,0.000788950833106749,0.00328792860497886
"NSDHL",9.8462630905622e-05,0.000307192130020657,0.000469704086425552
"GEM",9.77645126066881e-05,0.000139602555655555,0.00140911225927666
"SLC9A3R2",9.75673309085771e-05,0.000927771390245074,0.000939408172851104
"ART4",9.65378635295719e-05,5.0608968048758e-05,0.000469704086425552
"GLCE",9.64320597840087e-05,0.000589970420260907,0.000469704086425552
"FOXC2",9.61865585606372e-05,0.000123769097234634,0.000939408172851104
"TP53I13",9.55364219756789e-05,6.56905380827496e-05,0.000469704086425552
"BTG2",9.29898941625966e-05,0.000150185812156593,0.00187881634570221
"AP3S1",9.27249375115244e-05,0.000255179783071597,0.00234852043212776
"UFL1",9.27079030646984e-05,9.35008899635459e-05,0.000469704086425552
"TNS1",9.14570754576584e-05,4.09699413285693e-05,0.000469704086425552
"IFITM2",9.11256950987644e-05,0.000145480410699871,0.00140911225927666
"NDUFB4",9.0968950662601e-05,0.000215077656803971,0.00140911225927666
"HIST1H2BB",8.99516882802016e-05,0.00416121538209626,0.000469704086425552
"CCDC40",8.99037441008132e-05,0.00043612397034906,0.000469704086425552
"RGS5",8.87111326385264e-05,0.000192064227182602,0.00140911225927666
"PRDX5",8.70079757210924e-05,0.000175775817665881,0.000469704086425552
"ITGB1",8.67920892870248e-05,0.000241225047129734,0.00187881634570221
"HSP90AB1",8.57615521722843e-05,0.00027362700681683,0.00234852043212776
"AC104506.1",8.47402861005831e-05,0.000756647352057858,0.000469704086425552
"RAB11A",8.47020508677514e-05,0.00326663519942043,0.000469704086425552
"C1QTNF2",8.44603781722748e-05,0.000623065151027302,0.000939408172851104
"MTDH",8.38859926400584e-05,0.000217762914859808,0.00140911225927666
"H3F3A",8.35060425253227e-05,0.000363949176592307,0.00187881634570221
"USP27X-AS1",8.20863405546878e-05,0.000404977044816706,0.000469704086425552
"CREBBP",8.06024231611117e-05,0.000263321772206362,0.000469704086425552
"TCF25",8.06002962011702e-05,0.00029900100846091,0.00187881634570221
"RPS5",7.81295819984751e-05,0.000258261540574447,0.00281822451855331
"ITGBL1",7.76449479200278e-05,0.000488794474117573,0.00187881634570221
"ANXA2",7.73710392699075e-05,0.000416603976642708,0.00187881634570221
"FHL1",7.67742143103078e-05,0.000435888881024465,0.00281822451855331
"ATP5F1E",7.65041341880823e-05,0.0020583183622011,0.000939408172851104
"ENO1",7.56336633204727e-05,0.000244653821819311,0.00187881634570221
"GPX4",7.54016745484946e-05,0.000296152552235544,0.00140911225927666
"MT-CO3",7.53651596509098e-05,0.000432304934942066,0.00140911225927666
"WDR13",7.49295457433507e-05,0.000250779029859174,0.000469704086425552
"NDUFS5",7.44120313665127e-05,0.000174050702038423,0.000939408172851104
"MYH11",7.31609660404204e-05,0.00022444109590425,0.00140911225927666
"AQP1",7.29887260755063e-05,0.000442256738718558,0.00187881634570221
"RPL37A",7.27358493057493e-05,0.000182274785857967,0.00187881634570221
"CDC73",7.21807502955912e-05,0.000282170237610513,0.000939408172851104
"CD47",7.20894286449242e-05,8.17016739677452e-05,0.000939408172851104
"C20orf27",7.105987994098e-05,0.00203254249696867,0.000469704086425552
"CAPZB",7.06987096313753e-05,0.000192343492932032,0.000939408172851104
"DUSP1",7.02638151367376e-05,0.000237450654594647,0.00187881634570221
"MMP2",6.96096435836549e-05,0.000293230572290357,0.000469704086425552
"ATP5MC2",6.90198250803332e-05,0.000211089126191967,0.00281822451855331
"ZNF236",6.85952088068248e-05,0.00224222009601304,0.000469704086425552
"CCDC167",6.80326904599294e-05,0.00166768821870256,0.000469704086425552
"STOM",6.63299213998966e-05,0.000125747182657805,0.00187881634570221
"IGFBP5",6.59010011603888e-05,0.000360109384290581,0.00281822451855331
