"Feature","Gain","Cover","Frequency"
"DCN",0.202266826117329,0.0366566587634827,0.0158333333333333
"DLX6-AS1",0.0829233047223308,0.0421874865371308,0.0133333333333333
"BGN",0.0751392125618019,0.0523271563531806,0.0216666666666667
"S100A10",0.0587381249491949,0.0164821737033559,0.00916666666666667
"FBLN1",0.0552068294068001,0.027359195247006,0.01625
"OMD",0.0549311791100777,0.0240190688630031,0.00541666666666667
"SOST",0.0485096871189391,0.0256348074680139,0.01
"MGP",0.0385430976536453,0.0338681903497198,0.0379166666666667
"RERGL",0.0272774745727563,0.00736394530697292,0.00208333333333333
"COL8A1",0.0224957657115087,0.0219328923984379,0.00833333333333333
"CFD",0.0199093359024853,0.0275823320077111,0.015
"SPINT2",0.0166332249002969,0.0178580587874622,0.00791666666666667
"OGN",0.0149375385355023,0.00876679184415287,0.005
"PTGIS",0.014613549646595,0.0090386052417549,0.00416666666666667
"LMO2",0.0140424533396773,0.0236783165328373,0.0120833333333333
"CALD1",0.0128714878679857,0.0128374609160517,0.00583333333333333
"EFEMP1",0.00984840485416612,0.00546959708425701,0.005
"MYH10",0.0087741117921907,0.0169930616784644,0.0133333333333333
"NR4A1",0.00650393434182931,0.00568494074823754,0.00625
"TPM2",0.00529639064744774,0.0045497381859251,0.00875
"ITGBL1",0.00478368278258827,0.00536270663749371,0.00583333333333333
"SUCNR1",0.00475826292516272,0.0131850125186066,0.00916666666666667
"JUNB",0.00459298033598846,0.00485920885735216,0.01
"SPARCL1",0.00447400193871395,0.00362143788531309,0.00791666666666667
"FGL2",0.00426305376754757,0.00845879298505567,0.00541666666666667
"SFRP2",0.00423320104222122,0.0051442301071188,0.00625
"TGM2",0.00410953512885846,0.00985649642025342,0.005
"TSPAN13",0.00382327037948461,0.00260394856561467,0.00125
"ACTA2",0.00348406387404971,0.00402940918485747,0.00541666666666667
"GAPDH",0.00336698698253751,0.00538009001696493,0.00208333333333333
"STEAP4",0.00314444396319798,0.000585308737098043,0.00166666666666667
"DLX5",0.00313887015205102,0.0162798144642017,0.00708333333333333
"FOS",0.00306219498597467,0.00520284132462797,0.00708333333333333
"RAMP1",0.00291488936517182,0.00551256716716821,0.00875
"APOD",0.00279325049117003,0.00867932736668067,0.005
"GSN",0.00263407329123406,0.00532597481679688,0.00791666666666667
"FBLN5",0.00263231025042368,0.00394356821833146,0.00166666666666667
"FABP4",0.00262700202937849,0.00299431244789228,0.000833333333333333
"IGFBP7",0.00250341867773275,0.00440617330144258,0.00291666666666667
"IGFBP2",0.002460363438606,0.00469410399026526,0.00666666666666667
"APOE",0.00243312523396685,0.00466925746619067,0.00375
"CCL19",0.00237703817490287,0.0088213758754571,0.00208333333333333
"ITGA8",0.00219336481405258,0.00363696761147049,0.00125
"C11orf96",0.0021931843719385,0.00708265028800738,0.0104166666666667
"SLIT3",0.00217442058045661,0.00144080812392344,0.00291666666666667
"WISP2",0.00216764733655793,0.00313306692957128,0.00333333333333333
"MYC",0.00216567142577835,0.000551345416149226,0.000416666666666667
"TINAGL1",0.0021228463647398,0.00930846456583231,0.00333333333333333
"AEBP1",0.00210974372077542,0.00311966556247155,0.00458333333333333
"LRRN4CL",0.00196755513593327,0.00116618586009048,0.000416666666666667
"ATF3",0.00179875104084788,0.00108541535113884,0.00291666666666667
"DPT",0.0017642768488069,0.000742612342595175,0.00208333333333333
"CFH",0.00174607049812288,0.00120000839434557,0.00375
"PTMA",0.00173068358033941,0.00657874777473654,0.0129166666666667
"FRZB",0.001712431870447,0.00929900919412878,0.0145833333333333
"PI16",0.00168627472694119,0.00383353055942938,0.00375
"CCL21",0.00156391527814644,0.00509223197255007,0.00166666666666667
"LUM",0.00156083592504517,0.00275342481247637,0.00583333333333333
"ZFP36",0.00155361973256103,0.00211767926142766,0.00583333333333333
"PLXDC2",0.00149264104097102,0.000300051927156041,0.000416666666666667
"MYH11",0.00145555063721972,0.00340622058597473,0.00291666666666667
"MFAP5",0.00135136073448814,0.00238631416095898,0.00416666666666667
"EGR1",0.00133473628619678,0.00125221011639336,0.00625
"HSPA1A",0.00130747918188747,0.00337156035181518,0.00208333333333333
"PFN2",0.0011957367720148,0.00774967063015122,0.00291666666666667
"MFAP4",0.00113479200035913,0.000805620378149064,0.000833333333333333
"TXNIP",0.00104708320684152,0.00128417838687742,0.0025
"MT-CO1",0.00103431996116449,0.00208879624167571,0.00916666666666667
